date,away,home,lin_mu,mu,sigma,epi_sig,p_home,mkt_home,edge,verdict,price_age_min,run_ts,game_id,result
2026-09-09,NE,SEA,2.7,4.1,15.0,0.61,0.608,0.63,-0.038,pass,0.0,2026-09-01T19:14:55+00:00,2026-09-09_NE_SEA,
2026-09-09,NE,SEA,2.7,4.1,15.0,0.61,0.608,0.63,-0.038,pass,0.0,2026-09-02T19:15:11+00:00,2026-09-09_NE_SEA,
2026-09-10,SF,LA,5.8,5.1,12.6,0.76,0.658,0.65,-0.008,pass,0.0,2026-09-02T19:15:11+00:00,2026-09-10_SF_LA,
2026-09-09,NE,SEA,2.7,4.1,15.0,0.61,0.608,0.63,-0.038,pass,0.0,2026-09-03T19:09:21+00:00,2026-09-09_NE_SEA,
2026-09-10,SF,LA,5.8,5.1,12.6,0.76,0.658,0.65,-0.008,pass,0.0,2026-09-03T19:09:21+00:00,2026-09-10_SF_LA,
2026-09-09,NE,SEA,2.7,4.1,15.0,0.61,0.608,0.63,-0.038,pass,0.0,2026-09-04T18:51:29+00:00,2026-09-09_NE_SEA,
2026-09-10,SF,LA,5.8,5.1,12.6,0.76,0.658,0.65,-0.008,pass,0.0,2026-09-04T18:51:29+00:00,2026-09-10_SF_LA,
2026-09-09,NE,SEA,2.7,4.1,15.0,0.61,0.608,0.63,-0.038,pass,0.0,2026-09-05T17:58:21+00:00,2026-09-09_NE_SEA,
2026-09-10,SF,LA,5.8,5.1,12.6,0.76,0.658,0.65,-0.008,pass,0.0,2026-09-05T17:58:21+00:00,2026-09-10_SF_LA,
2026-09-13,CHI,CAR,-2.5,-4.3,13.2,0.41,0.372,0.41,-0.055,pass,0.0,2026-09-05T17:58:21+00:00,2026-09-13_CHI_CAR,
2026-09-13,TB,CIN,-0.8,-0.2,13.6,0.71,0.495,0.66,0.139,CANDIDATE TB,0.0,2026-09-05T17:58:21+00:00,2026-09-13_TB_CIN,
2026-09-13,NO,DET,6.6,7.8,14.7,0.26,0.702,0.75,-0.061,pass,0.0,2026-09-05T17:58:21+00:00,2026-09-13_NO_DET,
2026-09-13,BUF,HOU,2.0,2.3,14.3,1.07,0.563,0.51,0.035,pass,0.0,2026-09-05T17:58:21+00:00,2026-09-13_BUF_HOU,
2026-09-13,BAL,IND,-4.8,-4.5,12.3,0.3,0.359,0.38,-0.038,pass,0.0,2026-09-05T17:58:21+00:00,2026-09-13_BAL_IND,
2026-09-13,CLE,JAX,10.5,12.2,13.8,0.41,0.812,0.79,0.01,pass,0.0,2026-09-05T17:58:21+00:00,2026-09-13_CLE_JAX,
2026-09-13,ARI,LAC,3.7,2.7,16.3,0.37,0.567,0.83,0.233,CANDIDATE ARI,0.0,2026-09-05T17:58:21+00:00,2026-09-13_ARI_LAC,
2026-09-13,MIA,LV,-3.1,-4.4,12.5,0.3,0.362,0.64,0.242,CANDIDATE MIA,0.0,2026-09-05T17:58:21+00:00,2026-09-13_MIA_LV,
2026-09-13,GB,MIN,3.4,5.1,14.1,1.03,0.642,0.53,0.095,CANDIDATE MIN,0.0,2026-09-05T17:58:21+00:00,2026-09-13_GB_MIN,
2026-09-13,DAL,NYG,0.9,-0.9,12.9,0.75,0.474,0.41,0.047,CANDIDATE NYG,0.0,2026-09-05T17:58:21+00:00,2026-09-13_DAL_NYG,
2026-09-13,WAS,PHI,6.5,2.9,12.7,0.77,0.59,0.69,0.075,CANDIDATE WAS,0.0,2026-09-05T17:58:21+00:00,2026-09-13_WAS_PHI,
2026-09-13,ATL,PIT,5.3,4.2,13.0,0.34,0.627,0.64,-0.03,pass,0.0,2026-09-05T17:58:21+00:00,2026-09-13_ATL_PIT,
2026-09-13,NYJ,TEN,6.4,3.1,11.7,0.35,0.604,0.53,0.056,CANDIDATE TEN,0.0,2026-09-05T17:58:21+00:00,2026-09-13_NYJ_TEN,
2026-09-09,NE,SEA,2.7,4.1,15.0,0.61,0.608,0.63,-0.038,pass,0.0,2026-09-06T18:04:30+00:00,2026-09-09_NE_SEA,
2026-09-10,SF,LA,5.8,5.1,12.6,0.76,0.658,0.65,-0.008,pass,0.0,2026-09-06T18:04:30+00:00,2026-09-10_SF_LA,
2026-09-13,CHI,CAR,-2.5,-4.3,13.2,0.41,0.372,0.41,-0.055,pass,0.0,2026-09-06T18:04:30+00:00,2026-09-13_CHI_CAR,
2026-09-13,TB,CIN,-0.8,-0.2,13.6,0.71,0.495,0.65,0.139,CANDIDATE TB,0.0,2026-09-06T18:04:30+00:00,2026-09-13_TB_CIN,
2026-09-13,NO,DET,6.6,7.8,14.7,0.26,0.702,0.75,-0.061,pass,0.0,2026-09-06T18:04:30+00:00,2026-09-13_NO_DET,
2026-09-13,BUF,HOU,2.0,2.3,14.3,1.07,0.563,0.51,0.035,pass,0.0,2026-09-06T18:04:30+00:00,2026-09-13_BUF_HOU,
2026-09-13,BAL,IND,-4.8,-4.5,12.3,0.3,0.359,0.37,-0.028,pass,0.0,2026-09-06T18:04:30+00:00,2026-09-13_BAL_IND,
2026-09-13,CLE,JAX,10.5,12.2,13.8,0.41,0.812,0.79,0.01,pass,0.0,2026-09-06T18:04:30+00:00,2026-09-13_CLE_JAX,
2026-09-13,ARI,LAC,3.7,2.7,16.3,0.37,0.567,0.83,0.233,CANDIDATE ARI,0.0,2026-09-06T18:04:30+00:00,2026-09-13_ARI_LAC,
2026-09-13,MIA,LV,-3.1,-4.4,12.5,0.3,0.362,0.64,0.252,CANDIDATE MIA,0.0,2026-09-06T18:04:30+00:00,2026-09-13_MIA_LV,
2026-09-13,GB,MIN,3.4,5.1,14.1,1.03,0.642,0.53,0.095,CANDIDATE MIN,0.0,2026-09-06T18:04:30+00:00,2026-09-13_GB_MIN,
2026-09-13,DAL,NYG,0.9,-0.9,12.9,0.75,0.474,0.41,0.047,CANDIDATE NYG,0.0,2026-09-06T18:04:30+00:00,2026-09-13_DAL_NYG,
2026-09-13,WAS,PHI,6.5,2.9,12.7,0.77,0.59,0.69,0.065,CANDIDATE WAS,0.0,2026-09-06T18:04:30+00:00,2026-09-13_WAS_PHI,
2026-09-13,ATL,PIT,5.3,4.2,13.0,0.34,0.627,0.63,-0.02,pass,0.0,2026-09-06T18:04:30+00:00,2026-09-13_ATL_PIT,
2026-09-13,NYJ,TEN,6.4,3.1,11.7,0.35,0.604,0.53,0.056,CANDIDATE TEN,0.0,2026-09-06T18:04:30+00:00,2026-09-13_NYJ_TEN,
2026-09-14,DEN,KC,-3.8,-4.4,12.8,0.17,0.364,0.57,0.168,CANDIDATE DEN,0.0,2026-09-06T18:04:30+00:00,2026-09-14_DEN_KC,
2026-09-09,NE,SEA,2.7,4.1,15.0,0.61,0.608,0.63,-0.038,pass,0.0,2026-09-07T19:38:06+00:00,2026-09-09_NE_SEA,
2026-09-10,SF,LA,5.8,5.1,12.6,0.76,0.658,0.64,0.002,pass,0.0,2026-09-07T19:38:06+00:00,2026-09-10_SF_LA,
2026-09-13,CHI,CAR,-2.5,-4.3,13.2,0.41,0.372,0.41,-0.055,pass,0.0,2026-09-07T19:38:06+00:00,2026-09-13_CHI_CAR,
2026-09-13,TB,CIN,-0.8,-0.2,13.6,0.71,0.495,0.66,0.139,CANDIDATE TB,0.0,2026-09-07T19:38:06+00:00,2026-09-13_TB_CIN,
2026-09-13,NO,DET,6.6,7.8,14.7,0.26,0.702,0.75,-0.061,pass,0.0,2026-09-07T19:38:06+00:00,2026-09-13_NO_DET,
2026-09-13,BUF,HOU,2.0,2.3,14.3,1.07,0.563,0.51,0.035,pass,0.0,2026-09-07T19:38:06+00:00,2026-09-13_BUF_HOU,
2026-09-13,BAL,IND,-4.8,-4.5,12.3,0.3,0.359,0.39,-0.048,pass,0.0,2026-09-07T19:38:06+00:00,2026-09-13_BAL_IND,
2026-09-13,CLE,JAX,10.5,12.2,13.8,0.41,0.812,0.79,0.01,pass,0.0,2026-09-07T19:38:06+00:00,2026-09-13_CLE_JAX,
2026-09-13,ARI,LAC,3.7,2.7,16.3,0.37,0.567,0.82,0.233,CANDIDATE ARI,0.0,2026-09-07T19:38:06+00:00,2026-09-13_ARI_LAC,
2026-09-13,MIA,LV,-3.1,-4.4,12.5,0.3,0.362,0.63,0.252,CANDIDATE MIA,0.0,2026-09-07T19:38:06+00:00,2026-09-13_MIA_LV,
2026-09-13,GB,MIN,3.4,5.1,14.1,1.03,0.642,0.53,0.095,CANDIDATE MIN,0.0,2026-09-07T19:38:06+00:00,2026-09-13_GB_MIN,
2026-09-13,DAL,NYG,0.9,-0.9,12.9,0.75,0.474,0.41,0.047,CANDIDATE NYG,0.0,2026-09-07T19:38:06+00:00,2026-09-13_DAL_NYG,
2026-09-13,WAS,PHI,6.5,2.9,12.7,0.77,0.59,0.69,0.065,CANDIDATE WAS,0.0,2026-09-07T19:38:06+00:00,2026-09-13_WAS_PHI,
2026-09-13,ATL,PIT,5.3,4.2,13.0,0.34,0.627,0.64,-0.03,pass,0.0,2026-09-07T19:38:06+00:00,2026-09-13_ATL_PIT,
2026-09-13,NYJ,TEN,6.4,3.1,11.7,0.35,0.604,0.54,0.046,CANDIDATE TEN,0.0,2026-09-07T19:38:06+00:00,2026-09-13_NYJ_TEN,
2026-09-14,DEN,KC,-3.8,-4.4,12.8,0.17,0.364,0.57,0.179,CANDIDATE DEN,0.0,2026-09-07T19:38:06+00:00,2026-09-14_DEN_KC,
2026-09-09,NE,SEA,2.7,4.1,15.0,0.6,0.608,0.63,-0.039,pass,0.0,2026-09-08T19:17:48+00:00,2026-09-09_NE_SEA,
2026-09-10,SF,LA,5.8,5.1,12.6,0.77,0.658,0.65,-0.008,pass,0.0,2026-09-08T19:17:48+00:00,2026-09-10_SF_LA,
2026-09-13,CHI,CAR,-2.5,-4.3,13.2,0.4,0.372,0.41,-0.054,pass,0.0,2026-09-08T19:17:48+00:00,2026-09-13_CHI_CAR,
2026-09-13,TB,CIN,-0.8,-0.2,13.6,0.72,0.495,0.66,0.128,CANDIDATE TB,0.0,2026-09-08T19:17:48+00:00,2026-09-13_TB_CIN,
2026-09-13,NO,DET,6.6,7.8,14.7,0.26,0.702,0.75,-0.061,pass,0.0,2026-09-08T19:17:48+00:00,2026-09-13_NO_DET,
2026-09-13,BUF,HOU,2.0,2.3,14.3,1.09,0.562,0.49,0.055,CANDIDATE HOU,0.0,2026-09-08T19:17:48+00:00,2026-09-13_BUF_HOU,
2026-09-13,BAL,IND,-4.8,-4.5,12.3,0.32,0.359,0.39,-0.048,pass,0.0,2026-09-08T19:17:48+00:00,2026-09-13_BAL_IND,
2026-09-13,CLE,JAX,10.5,12.2,13.8,0.42,0.811,0.79,0.01,pass,0.0,2026-09-08T19:17:48+00:00,2026-09-13_CLE_JAX,
2026-09-13,ARI,LAC,3.7,2.7,16.2,0.36,0.567,0.82,0.232,CANDIDATE ARI,0.0,2026-09-08T19:17:48+00:00,2026-09-13_ARI_LAC,
2026-09-13,MIA,LV,-3.1,-4.4,12.5,0.3,0.362,0.63,0.252,CANDIDATE MIA,0.0,2026-09-08T19:17:48+00:00,2026-09-13_MIA_LV,
2026-09-13,GB,MIN,3.4,5.1,14.1,1.02,0.642,0.54,0.085,CANDIDATE MIN,0.0,2026-09-08T19:17:48+00:00,2026-09-13_GB_MIN,
2026-09-13,DAL,NYG,0.9,-0.9,12.9,0.72,0.473,0.41,0.046,CANDIDATE NYG,0.0,2026-09-08T19:17:48+00:00,2026-09-13_DAL_NYG,
2026-09-13,WAS,PHI,6.5,2.9,12.7,0.72,0.589,0.68,0.076,CANDIDATE WAS,0.0,2026-09-08T19:17:48+00:00,2026-09-13_WAS_PHI,
2026-09-13,ATL,PIT,5.3,4.2,13.0,0.33,0.627,0.63,-0.02,pass,0.0,2026-09-08T19:17:48+00:00,2026-09-13_ATL_PIT,
2026-09-13,NYJ,TEN,6.4,3.1,11.7,0.35,0.604,0.53,0.056,CANDIDATE TEN,0.0,2026-09-08T19:17:48+00:00,2026-09-13_NYJ_TEN,
2026-09-14,DEN,KC,-3.8,-4.4,12.8,0.18,0.364,0.57,0.179,CANDIDATE DEN,0.0,2026-09-08T19:17:48+00:00,2026-09-14_DEN_KC,
2026-09-09,NE,SEA,2.7,4.1,15.0,0.6,0.608,0.62,-0.029,pass,0.0,2026-09-09T19:07:03+00:00,2026-09-09_NE_SEA,
2026-09-10,SF,LA,5.8,5.1,12.6,0.77,0.658,0.65,-0.008,pass,0.0,2026-09-09T19:07:03+00:00,2026-09-10_SF_LA,
2026-09-13,CHI,CAR,-2.5,-4.3,13.2,0.4,0.372,0.4,-0.044,pass,0.0,2026-09-09T19:07:03+00:00,2026-09-13_CHI_CAR,
2026-09-13,TB,CIN,-0.8,-0.2,13.6,0.72,0.495,0.65,0.128,CANDIDATE TB,0.0,2026-09-09T19:07:03+00:00,2026-09-13_TB_CIN,
2026-09-13,NO,DET,6.6,7.8,14.7,0.26,0.702,0.75,-0.061,pass,0.0,2026-09-09T19:07:03+00:00,2026-09-13_NO_DET,
2026-09-13,BUF,HOU,2.0,2.3,14.3,1.09,0.562,0.49,0.055,CANDIDATE HOU,0.0,2026-09-09T19:07:03+00:00,2026-09-13_BUF_HOU,
2026-09-13,BAL,IND,-4.8,-4.5,12.3,0.32,0.359,0.39,-0.048,pass,0.0,2026-09-09T19:07:03+00:00,2026-09-13_BAL_IND,
2026-09-13,CLE,JAX,10.5,12.2,13.8,0.42,0.811,0.79,0.01,pass,0.0,2026-09-09T19:07:03+00:00,2026-09-13_CLE_JAX,
2026-09-13,ARI,LAC,3.7,2.7,16.2,0.36,0.567,0.81,0.232,CANDIDATE ARI,0.0,2026-09-09T19:07:03+00:00,2026-09-13_ARI_LAC,
2026-09-13,MIA,LV,-3.1,-4.4,12.5,0.3,0.362,0.63,0.252,CANDIDATE MIA,0.0,2026-09-09T19:07:03+00:00,2026-09-13_MIA_LV,
2026-09-13,GB,MIN,3.4,5.1,14.1,1.02,0.642,0.54,0.085,CANDIDATE MIN,0.0,2026-09-09T19:07:03+00:00,2026-09-13_GB_MIN,
2026-09-13,DAL,NYG,0.9,-0.9,12.9,0.72,0.473,0.4,0.056,CANDIDATE NYG,0.0,2026-09-09T19:07:03+00:00,2026-09-13_DAL_NYG,
2026-09-13,WAS,PHI,6.5,2.9,12.7,0.72,0.589,0.68,0.076,CANDIDATE WAS,0.0,2026-09-09T19:07:03+00:00,2026-09-13_WAS_PHI,
2026-09-13,ATL,PIT,5.3,4.2,13.0,0.33,0.627,0.63,-0.02,pass,0.0,2026-09-09T19:07:03+00:00,2026-09-13_ATL_PIT,
2026-09-13,NYJ,TEN,6.4,3.1,11.7,0.35,0.604,0.53,0.056,CANDIDATE TEN,0.0,2026-09-09T19:07:03+00:00,2026-09-13_NYJ_TEN,
2026-09-14,DEN,KC,-3.8,-4.4,12.8,0.18,0.364,0.56,0.179,CANDIDATE DEN,0.0,2026-09-09T19:07:03+00:00,2026-09-14_DEN_KC,
2026-09-17,DET,BUF,0.1,-0.7,13.7,0.3,0.479,0.61,0.114,CANDIDATE DET,0.0,2026-09-09T19:07:03+00:00,2026-09-17_DET_BUF,
2026-09-10,SF,LA,5.8,5.2,12.5,0.5,0.661,0.65,-0.005,pass,0.0,2026-09-10T15:20:00+00:00,2026-09-10_SF_LA,
2026-09-13,CHI,CAR,-2.5,-4.1,13.2,0.4,0.378,0.4,-0.039,pass,0.0,2026-09-10T15:20:00+00:00,2026-09-13_CHI_CAR,
2026-09-13,TB,CIN,-0.8,-0.5,13.4,0.92,0.485,0.65,0.139,CANDIDATE TB,0.0,2026-09-10T15:20:00+00:00,2026-09-13_TB_CIN,
