game_id,season,day_index,home_team,away_team,y,mu,sigma,gameday,home_score,away_score,p_home,su_pick,su_win,su_correct,rl_pick,rl_correct
718767,2023,0,SEA,CLE,3.0,-0.47559579149985076,4.38618616099527,2023-03-30,3.0,0.0,0.45205217794584207,CLE,SEA,False,CLE,False
718768,2023,0,HOU,CWS,-1.0,1.2084470782154586,4.38618616099527,2023-03-30,2.0,3.0,0.6202450667014024,HOU,CWS,False,HOU,False
718769,2023,0,ATH,LAA,1.0,-0.87013401410611,4.38618616099527,2023-03-30,2.0,1.0,0.41277093300465584,LAA,ATH,False,LAA,False
718770,2023,0,LAD,AZ,6.0,1.8941301557546133,4.38618616099527,2023-03-30,8.0,2.0,0.684323052129566,LAD,LAD,True,LAD,True
718772,2023,0,STL,TOR,-1.0,-0.34975532273934384,4.38618616099527,2023-03-30,9.0,10.0,0.46469981966017554,TOR,TOR,True,TOR,False
718773,2023,0,CIN,PIT,-1.0,0.771985809702803,4.38618616099527,2023-03-30,4.0,5.0,0.5775226649607108,CIN,PIT,False,CIN,False
718774,2023,0,MIA,NYM,-2.0,-0.7051631739371963,4.38618616099527,2023-03-30,3.0,5.0,0.4291132049883105,NYM,NYM,True,NYM,True
718775,2023,0,KC,MIN,-2.0,-0.4976749289535801,4.38618616099527,2023-03-30,0.0,2.0,0.4498377470674189,MIN,MIN,True,MIN,True
718776,2023,0,TB,DET,4.0,1.017157033212912,4.38618616099527,2023-03-30,4.0,0.0,0.6016679583360698,TB,TB,True,TB,True
718777,2023,0,CHC,MIL,4.0,-0.24388823311740204,4.38618616099527,2023-03-30,4.0,0.0,0.47536825783796127,MIL,CHC,False,MIL,False
718778,2023,0,SD,COL,-5.0,0.9843089346563892,4.38618616099527,2023-03-30,2.0,7.0,0.59845330236491,SD,COL,False,SD,False
718779,2023,0,TEX,PHI,4.0,-0.588305255371798,4.38618616099527,2023-03-30,11.0,7.0,0.4407650539028515,PHI,TEX,False,PHI,False
718780,2023,0,WSH,ATL,-5.0,-1.7200828150153726,4.38618616099527,2023-03-30,2.0,7.0,0.33151547207255705,ATL,ATL,True,ATL,True
718781,2023,0,NYY,SF,5.0,0.3112702060426845,4.38618616099527,2023-03-30,5.0,0.0,0.5314244870924874,NYY,NYY,True,NYY,True
718782,2023,0,BOS,BAL,-1.0,0.7879238826428259,4.38618616099527,2023-03-30,9.0,10.0,0.5791022360651464,BOS,BAL,False,BOS,False
718763,2023,1,SEA,CLE,-5.0,-0.15617293287507716,4.38618616099527,2023-03-31,4.0,9.0,0.48422123581056353,CLE,CLE,True,CLE,True
718764,2023,1,HOU,CWS,3.0,0.9882647628069658,4.38618616099527,2023-03-31,6.0,3.0,0.5988407944436895,HOU,HOU,True,HOU,True
718765,2023,1,LAD,AZ,-1.0,2.0024632964851796,4.38618616099527,2023-03-31,1.0,2.0,0.6940155931483258,LAD,AZ,False,LAD,False
718766,2023,1,SD,COL,-3.0,0.5125393828126033,4.38618616099527,2023-03-31,1.0,4.0,0.5516522108963962,SD,COL,False,SD,False
718771,2023,1,MIA,NYM,1.0,-0.5534727509835587,4.38618616099527,2023-03-31,2.0,1.0,0.4442486061242835,NYM,MIA,False,NYM,False
718746,2023,2,SEA,CLE,-2.0,-0.35145826604842395,4.38618616099527,2023-04-01,0.0,2.0,0.46452839718239164,CLE,CLE,True,CLE,True
718749,2023,2,LAD,AZ,9.0,2.453046283224018,4.38618616099527,2023-04-01,10.0,1.0,0.7328340810705857,LAD,LAD,True,LAD,True
718750,2023,2,SD,COL,4.0,0.8520908155145749,4.38618616099527,2023-04-01,8.0,4.0,0.5854484892539249,SD,SD,True,SD,True
718751,2023,2,KC,MIN,-2.0,-0.5739234748577812,4.38618616099527,2023-04-01,0.0,2.0,0.4422028168292905,MIN,MIN,True,MIN,True
718752,2023,2,TEX,PHI,13.0,-0.6128700098423412,4.38618616099527,2023-04-01,16.0,3.0,0.438311102575256,PHI,TEX,False,PHI,False
718753,2023,2,WSH,ATL,-6.0,-1.8818695600831514,4.38618616099527,2023-04-01,1.0,7.0,0.3167820982268284,ATL,ATL,True,ATL,True
718754,2023,2,TB,DET,10.0,0.8277799319471808,4.38618616099527,2023-04-01,12.0,2.0,0.5830466174266382,TB,TB,True,TB,True
718755,2023,2,MIA,NYM,-4.0,-0.5727196292289954,4.38618616099527,2023-04-01,2.0,6.0,0.4423232014525319,NYM,NYM,True,NYM,True
718756,2023,2,CIN,PIT,4.0,0.09456584447293853,4.38618616099527,2023-04-01,6.0,2.0,0.5095559367190226,CIN,CIN,True,CIN,True
718757,2023,2,ATH,LAA,-12.0,-0.5950118264185474,4.38618616099527,2023-04-01,1.0,13.0,0.4400948560633195,LAA,LAA,True,LAA,True
718758,2023,2,CHC,MIL,-2.0,-0.21622112571154106,4.38618616099527,2023-04-01,1.0,3.0,0.478159553716119,MIL,MIL,True,MIL,True
718759,2023,2,STL,TOR,3.0,-1.2158808731746333,4.38618616099527,2023-04-01,4.0,1.0,0.37903826812835606,TOR,STL,False,TOR,False
718760,2023,2,HOU,CWS,2.0,0.979503550191165,4.38618616099527,2023-04-01,6.0,4.0,0.597982462000822,HOU,HOU,True,HOU,True
718761,2023,2,BOS,BAL,1.0,0.42196577360763876,4.38618616099527,2023-04-01,9.0,8.0,0.5425629095631463,BOS,BOS,True,BOS,False
718762,2023,2,NYY,SF,-2.0,0.6937162804305413,4.38618616099527,2023-04-01,5.0,7.0,0.5697479858500737,NYY,SF,False,NYY,False
718733,2023,3,SD,COL,2.0,0.5793535879853615,4.38618616099527,2023-04-02,3.0,1.0,0.558340128262247,SD,SD,True,SD,True
718734,2023,3,ATH,LAA,-6.0,-0.9937643149852218,4.38618616099527,2023-04-02,0.0,6.0,0.40062065998172464,LAA,LAA,True,LAA,True
718735,2023,3,SEA,CLE,-1.0,-0.24681799892809114,4.38618616099527,2023-04-02,5.0,6.0,0.4750727462236719,CLE,CLE,True,CLE,False
718736,2023,3,LAD,AZ,-1.0,2.733596726689661,4.38618616099527,2023-04-02,1.0,2.0,0.7556808486751193,LAD,AZ,False,LAD,False
718737,2023,3,STL,TOR,5.0,-0.23319043968895614,4.38618616099527,2023-04-02,9.0,4.0,0.4764474074951144,TOR,STL,False,TOR,False
718738,2023,3,CHC,MIL,-4.0,-0.09596719212158494,4.38618616099527,2023-04-02,5.0,9.0,0.49030248393024567,MIL,MIL,True,MIL,True
718739,2023,3,TEX,PHI,1.0,-0.5605412627906514,4.38618616099527,2023-04-02,2.0,1.0,0.4435413363218865,PHI,TEX,False,PHI,False
718740,2023,3,HOU,CWS,-3.0,1.102346497486646,4.38618616099527,2023-04-02,3.0,6.0,0.6099723716299231,HOU,CWS,False,HOU,False
718741,2023,3,MIA,NYM,-4.0,-0.9212046478295086,4.38618616099527,2023-04-02,1.0,5.0,0.4077409074816814,NYM,NYM,True,NYM,True
718742,2023,3,TB,DET,4.0,1.2555624719232374,4.38618616099527,2023-04-02,5.0,1.0,0.6247802049135265,TB,TB,True,TB,True
718743,2023,3,WSH,ATL,3.0,-1.4478855547702711,4.38618616099527,2023-04-02,4.0,1.0,0.35689187250988863,ATL,WSH,False,ATL,False
718744,2023,3,CIN,PIT,2.0,0.5884066259512143,4.38618616099527,2023-04-02,3.0,1.0,0.5592450774812006,CIN,CIN,True,CIN,True
718745,2023,3,KC,MIN,-3.0,-0.8976768921511165,4.38618616099527,2023-04-02,4.0,7.0,0.410056356948617,MIN,MIN,True,MIN,True
718747,2023,3,NYY,SF,6.0,0.4130350615397386,4.38618616099527,2023-04-02,6.0,0.0,0.5416654030773564,NYY,NYY,True,NYY,True
718748,2023,3,BOS,BAL,4.0,0.22734318313087462,4.38618616099527,2023-04-02,9.0,5.0,0.5229626716448057,BOS,BOS,True,BOS,True
718718,2023,4,LAD,COL,9.0,2.026998410694245,4.38618616099527,2023-04-03,13.0,4.0,0.6961923277347051,LAD,LAD,True,LAD,True
718719,2023,4,KC,TOR,4.0,-0.91060446359901,4.38618616099527,2023-04-03,9.0,5.0,0.4087837153384622,TOR,KC,False,TOR,False
718720,2023,4,SEA,LAA,-4.0,0.41777625574703603,4.38618616099527,2023-04-03,3.0,7.0,0.5421419038741154,SEA,LAA,False,SEA,False
718721,2023,4,ATH,CLE,-1.0,-1.1864016763353176,4.38618616099527,2023-04-03,11.0,12.0,0.3818826715115811,CLE,CLE,True,CLE,False
