date,game_pk,market,pick,ask,p_model,edge,won,price_age_min,fee,cost_per_contract,stake,contracts,pnl,cum_pnl
2026-08-29,824230,ML,DET,0.37,0.431,0.045,True,0.0,0.016317,0.386317,15.0,38.82821620586202,23.83,23.83
2026-08-29,823501,ML,BOS,0.45,0.51,0.043,False,0.0,0.017325000000000007,0.467325,15.0,32.09757663296421,-15.0,8.83
2026-08-29,823986,ML,LAA,0.32,0.378,0.043,False,0.0,0.015232,0.33523200000000003,15.0,44.74513172966781,-15.0,-6.17
2026-08-29,824961,ML,BAL,0.58,0.64,0.043,True,0.0,0.017052000000000005,0.5970519999999999,15.0,25.12343983438629,10.12,3.95
2026-08-31,824911,ML,SF,0.35,0.46499999999999997,0.099,True,0.0,0.015925,0.365925,15.0,40.99200655872105,25.99,29.94
2026-08-31,823663,ML,DET,0.47,0.544,0.057,False,0.0,0.017437,0.48743699999999995,15.0,30.773207614522494,-15.0,14.94
2026-08-31,822932,ML,NYM,0.37,0.46599999999999997,0.08,True,0.0,0.016317,0.386317,15.0,38.82821620586202,23.83,38.77
2026-08-31,824149,ML,CWS,0.45,0.5349999999999999,0.068,False,0.0,0.017325000000000007,0.467325,15.0,32.09757663296421,-15.0,23.77
2026-09-01,824716,ML,BOS,0.53,0.596,0.048,False,0.0,0.017437,0.5474370000000001,15.0,27.400413198231025,-15.0,8.77
2026-09-01,824633,ML,MIL,0.46,0.518,0.04,True,0.0,0.017388000000000004,0.47738800000000003,15.0,31.42098251317586,16.42,25.19
2026-09-01,824391,ML,TOR,0.39,0.499,0.092,False,0.0,0.016653,0.40665300000000004,15.0,36.886485529431724,-15.0,10.19
2026-09-01,824148,ML,CWS,0.5,0.5609999999999999,0.044,True,0.0,0.0175,0.5175,15.0,28.985507246376812,13.99,24.18
2026-09-01,823661,ML,DET,0.5,0.5720000000000001,0.054,False,0.0,0.0175,0.5175,15.0,28.985507246376812,-15.0,9.18
