date,game_pk,market,pick,ask,p_model,edge,won,price_age_min,fee,cost_per_contract,stake,contracts,pnl,cum_pnl
2026-08-29,824230,ML,DET,0.37,0.431,0.045,True,0.0,0.016317,0.386317,15.0,38.82821620586202,23.83,23.83
2026-08-29,823501,ML,BOS,0.45,0.51,0.043,False,0.0,0.017325000000000007,0.467325,15.0,32.09757663296421,-15.0,8.83
2026-08-29,823986,ML,LAA,0.32,0.378,0.043,False,0.0,0.015232,0.33523200000000003,15.0,44.74513172966781,-15.0,-6.17
2026-08-29,824961,ML,BAL,0.58,0.64,0.043,True,0.0,0.017052000000000005,0.5970519999999999,15.0,25.12343983438629,10.12,3.95
2026-08-31,822932,ML,NYM,0.37,0.46599999999999997,0.08,True,0.0,0.016317,0.386317,15.0,38.82821620586202,23.83,27.78
2026-08-31,823663,ML,DET,0.47,0.544,0.057,False,0.0,0.017437,0.48743699999999995,15.0,30.773207614522494,-15.0,12.78
2026-08-31,824149,ML,CWS,0.45,0.5349999999999999,0.068,False,0.0,0.017325000000000007,0.467325,15.0,32.09757663296421,-15.0,-2.22
2026-08-31,824911,ML,SF,0.35,0.46499999999999997,0.099,True,0.0,0.015925,0.365925,15.0,40.99200655872105,25.99,23.77
2026-09-01,823661,ML,DET,0.5,0.5720000000000001,0.054,False,0.0,0.0175,0.5175,15.0,28.985507246376812,-15.0,8.77
2026-09-01,824148,ML,CWS,0.5,0.5609999999999999,0.044,True,0.0,0.0175,0.5175,15.0,28.985507246376812,13.99,22.76
2026-09-01,824391,ML,TOR,0.39,0.499,0.092,False,0.0,0.016653,0.40665300000000004,15.0,36.886485529431724,-15.0,7.76
2026-09-01,824633,ML,MIL,0.46,0.518,0.04,True,0.0,0.017388000000000004,0.47738800000000003,15.0,31.42098251317586,16.42,24.18
2026-09-01,824716,ML,BOS,0.53,0.596,0.048,False,0.0,0.017437,0.5474370000000001,15.0,27.400413198231025,-15.0,9.18
2026-09-02,822931,ML,NYM,0.38,0.44899999999999995,0.052,True,0.0,0.016492,0.396492,15.0,37.83178475227747,22.83,32.01
2026-09-02,823660,ML,DET,0.49,0.567,0.06,True,0.0,0.017493,0.507493,15.0,29.557057929863074,14.56,46.57
2026-09-02,823906,ML,STL,0.31,0.41600000000000004,0.091,True,0.0,0.014972999999999998,0.324973,15.0,46.15768079194272,31.16,77.73
2026-09-02,824147,ML,CWS,0.44,0.511,0.054,False,0.0,0.017248000000000003,0.457248,15.0,32.80495486038211,-15.0,62.73
2026-09-03,823337,ML,SF,0.4,0.46499999999999997,0.048,False,0.0,0.016800000000000002,0.4168,15.0,35.98848368522073,-15.0,47.73
2026-09-03,824144,ML,CWS,0.41,0.5409999999999999,0.114,False,0.0,0.016933000000000004,0.426933,15.0,35.134318499624065,-15.0,32.73
2026-09-03,823095,ML,ATH,0.34,0.397,0.042,True,0.0,0.015708000000000003,0.355708,15.0,42.169419861234495,27.17,59.9
2026-09-03,823907,ML,STL,0.27,0.379,0.095,False,0.0,0.013797000000000002,0.283797,15.0,52.8546813391262,-15.0,44.9
2026-09-03,824069,ML,MIA,0.49,0.5509999999999999,0.044,False,0.0,0.017493,0.507493,15.0,29.557057929863074,-15.0,29.9
2026-09-04,822852,ML,TB,0.49,0.585,0.077,True,0.0,0.017493,0.507493,15.0,29.557057929863074,14.56,44.46
2026-09-04,823338,ML,LAA,0.37,0.46699999999999997,0.081,False,0.0,0.016317,0.386317,15.0,38.82821620586202,-15.0,29.46
2026-09-04,823579,ML,SF,0.36,0.478,0.102,False,0.0,0.016128,0.37612799999999996,15.0,39.88004083716182,-15.0,14.46
2026-09-04,823905,ML,WSH,0.28,0.41900000000000004,0.125,False,0.0,0.014112000000000001,0.29411200000000004,15.0,51.00097921880099,-15.0,-0.54
2026-09-04,824146,ML,AZ,0.46,0.54,0.063,False,0.0,0.017388000000000004,0.47738800000000003,15.0,31.42098251317586,-15.0,-15.54
2026-09-05,822850,ML,TB,0.5,0.589,0.071,True,0.0,0.0175,0.5175,15.0,28.985507246376812,13.99,-1.55
2026-09-05,823257,ML,NYY,0.46,0.5349999999999999,0.058,True,0.0,0.017388000000000004,0.47738800000000003,15.0,31.42098251317586,16.42,14.87
2026-09-05,823419,ML,ATL,0.41,0.46799999999999997,0.041,False,0.0,0.016933000000000004,0.426933,15.0,35.134318499624065,-15.0,-0.13
2026-09-05,823577,ML,SF,0.4,0.471,0.055,True,0.0,0.016800000000000002,0.4168,15.0,35.98848368522073,20.99,20.86
2026-09-05,823904,ML,WSH,0.34,0.43600000000000005,0.081,False,0.0,0.015708000000000003,0.355708,15.0,42.169419861234495,-15.0,5.86
2026-09-06,822848,ML,TB,0.5,0.575,0.057,False,0.0,0.0175,0.5175,15.0,28.985507246376812,-15.0,-9.14
2026-09-06,823578,ML,SF,0.4,0.495,0.079,False,0.0,0.016800000000000002,0.4168,15.0,35.98848368522073,-15.0,-24.14
2026-09-06,823903,ML,WSH,0.36,0.42200000000000004,0.046,False,0.0,0.016128,0.37612799999999996,15.0,39.88004083716182,-15.0,-39.14
2026-09-06,824385,ML,DET,0.4,0.478,0.061,False,0.0,0.016800000000000002,0.4168,15.0,35.98848368522073,-15.0,-54.14
2026-09-07,823254,ML,WSH,0.36,0.41900000000000004,0.043,False,0.0,0.016128,0.37612799999999996,15.0,39.88004083716182,-15.0,-69.14
2026-09-08,823250,ML,WSH,0.38,0.481,0.085,False,0.0,0.016492,0.396492,15.0,37.83178475227747,-15.0,-84.14
2026-09-08,823500,ML,COL,0.25,0.33799999999999997,0.075,False,0.0,0.013125000000000001,0.263125,15.0,57.00712589073634,-15.0,-99.14
2026-09-08,823738,ML,CHC,0.35,0.44599999999999995,0.08,False,0.0,0.015925,0.365925,15.0,40.99200655872105,-15.0,-114.14
2026-09-08,823901,ML,CIN,0.27,0.33599999999999997,0.053,False,0.0,0.013797000000000002,0.283797,15.0,52.8546813391262,-15.0,-129.14
2026-09-08,824551,ML,PIT,0.44,0.507,0.05,True,0.0,0.017248000000000003,0.457248,15.0,32.80495486038211,17.8,-111.34
2026-09-09,823090,ML,TEX,0.42,0.51,0.073,False,0.0,0.017052000000000005,0.437052,15.0,34.32085884517174,-15.0,-126.34
2026-09-09,823251,ML,WSH,0.38,0.46199999999999997,0.066,False,0.0,0.016492,0.396492,15.0,37.83178475227747,-15.0,-141.34
2026-09-09,823900,ML,CIN,0.28,0.365,0.071,False,0.0,0.014112000000000001,0.29411200000000004,15.0,51.00097921880099,-15.0,-156.34
2026-09-09,824549,ML,PIT,0.46,0.54,0.063,True,0.0,0.017388000000000004,0.47738800000000003,15.0,31.42098251317586,16.42,-139.92
