game_id,game_pk,season,gameday,team,opponent,is_home,runs_scored,runs_allowed,run_diff,hits,doubles,triples,home_runs,bb,so,hbp,pa,ab,tb,lob,sb,obp,slg,p_ip,p_outs,p_h,p_bb,p_hbp,p_so,p_hr,p_er,p_r,p_bf,p_pitches,p_strikes,p_strike_pct,brpi_off,brpi_def,lob_rate_off,runs_late,runs_allowed_late
233757,233757,2008,2008-03-25,ATH,BOS,1,5,6,-1,7,1,0,2,7,10,1,44,36,14,15,1,.341,.389,10.0,30,11,3,0,7,1,6,6,42,166,100,0.6,1.5,1.4,1.0,1,3
233757,233757,2008,2008-03-25,BOS,ATH,0,6,5,1,11,3,0,1,3,7,0,42,38,17,16,0,.341,.447,10.0,30,7,7,1,10,2,5,5,44,171,95,0.56,1.4,1.5,1.1428571428571428,3,1
233758,233758,2008,2008-03-26,ATH,BOS,1,5,1,4,9,3,0,1,4,7,0,37,33,15,10,0,.346,.420,9.0,27,5,3,0,13,1,1,1,34,139,92,0.66,1.4444444444444444,0.8888888888888888,0.7692307692307693,1,0
233758,233758,2008,2008-03-26,BOS,ATH,0,1,5,-4,5,1,0,1,3,13,0,34,31,9,11,1,.293,.377,8.0,24,9,4,0,7,1,5,5,37,145,88,0.61,0.8888888888888888,1.625,1.375,0,1
233759,233759,2008,2008-03-30,WSH,ATL,1,3,2,1,4,1,0,1,0,5,0,30,30,8,3,0,.133,.267,9.0,27,5,2,0,3,1,1,2,33,119,72,0.61,0.4444444444444444,0.7777777777777778,0.75,1,1
233759,233759,2008,2008-03-30,ATL,WSH,0,2,3,-1,5,1,0,1,2,3,0,33,30,9,8,0,.219,.300,8.666666666666666,26,4,0,0,5,1,3,3,30,98,70,0.71,0.7777777777777778,0.46153846153846156,1.1428571428571428,1,1
233760,233760,2008,2008-03-31,MIN,LAA,1,3,2,1,10,3,0,0,3,6,0,36,33,13,21,4,.361,.394,9.0,27,9,0,0,5,0,2,2,34,121,78,0.64,1.4444444444444444,1.0,1.6153846153846154,0,0
233760,233760,2008,2008-03-31,LAA,MIN,0,2,3,-1,9,2,0,0,0,5,0,34,34,11,9,0,.265,.324,8.0,24,10,3,0,6,0,3,3,36,131,82,0.63,1.0,1.625,1.0,0,0
233761,233761,2008,2008-03-31,CIN,AZ,1,2,4,-2,3,0,1,0,4,10,1,34,29,5,10,0,.235,.172,9.0,27,5,2,0,9,3,3,4,35,143,94,0.66,0.8888888888888888,0.7777777777777778,1.25,0,1
233761,233761,2008,2008-03-31,AZ,CIN,0,4,2,2,5,0,0,3,2,9,0,35,33,14,7,0,.200,.424,9.0,27,3,4,1,10,0,2,2,34,124,80,0.65,0.7777777777777778,0.8888888888888888,1.0,1,0
