venue_id,season,asof_date,n_games,pf_raw,pf_shrunk,log_pf
2397.0,2008,2008-01-01,0,,1.0,0.0
3309.0,2008,2008-01-01,0,,1.0,0.0
8.0,2008,2008-01-01,0,,1.0,0.0
2602.0,2008,2008-01-01,0,,1.0,0.0
5.0,2008,2008-01-01,0,,1.0,0.0
2680.0,2008,2008-01-01,0,,1.0,0.0
2394.0,2008,2008-01-01,0,,1.0,0.0
17.0,2008,2008-01-01,0,,1.0,0.0
20.0,2008,2008-01-01,0,,1.0,0.0
16.0,2008,2008-01-01,0,,1.0,0.0
22.0,2008,2008-01-01,0,,1.0,0.0
2.0,2008,2008-01-01,0,,1.0,0.0
680.0,2008,2008-01-01,0,,1.0,0.0
2681.0,2008,2008-01-01,0,,1.0,0.0
2889.0,2008,2008-01-01,0,,1.0,0.0
9.0,2008,2008-01-01,0,,1.0,0.0
10.0,2008,2008-01-01,0,,1.0,0.0
19.0,2008,2008-01-01,0,,1.0,0.0
14.0,2008,2008-01-01,0,,1.0,0.0
32.0,2008,2008-01-01,0,,1.0,0.0
1.0,2008,2008-01-01,0,,1.0,0.0
31.0,2008,2008-01-01,0,,1.0,0.0
15.0,2008,2008-01-01,0,,1.0,0.0
4.0,2008,2008-01-01,0,,1.0,0.0
2395.0,2008,2008-01-01,0,,1.0,0.0
2392.0,2008,2008-01-01,0,,1.0,0.0
13.0,2008,2008-01-01,0,,1.0,0.0
3.0,2008,2008-01-01,0,,1.0,0.0
7.0,2008,2008-01-01,0,,1.0,0.0
25.0,2008,2008-01-01,0,,1.0,0.0
12.0,2008,2008-01-01,0,,1.0,0.0
2504.0,2008,2008-01-01,0,,1.0,0.0
3289.0,2008,2008-01-01,0,,1.0,0.0
3313.0,2008,2008-01-01,0,,1.0,0.0
3312.0,2008,2008-01-01,0,,1.0,0.0
2535.0,2008,2008-01-01,0,,1.0,0.0
4169.0,2008,2008-01-01,0,,1.0,0.0
4589.0,2008,2008-01-01,0,,1.0,0.0
5010.0,2008,2008-01-01,0,,1.0,0.0
4705.0,2008,2008-01-01,0,,1.0,0.0
2735.0,2008,2008-01-01,0,,1.0,0.0
2701.0,2008,2008-01-01,0,,1.0,0.0
5365.0,2008,2008-01-01,0,,1.0,0.0
5381.0,2008,2008-01-01,0,,1.0,0.0
5325.0,2008,2008-01-01,0,,1.0,0.0
2756.0,2008,2008-01-01,0,,1.0,0.0
2536.0,2008,2008-01-01,0,,1.0,0.0
5340.0,2008,2008-01-01,0,,1.0,0.0
5150.0,2008,2008-01-01,0,,1.0,0.0
3949.0,2008,2008-01-01,0,,1.0,0.0
2523.0,2008,2008-01-01,0,,1.0,0.0
2529.0,2008,2008-01-01,0,,1.0,0.0
6130.0,2008,2008-01-01,0,,1.0,0.0
5355.0,2008,2008-01-01,0,,1.0,0.0
5445.0,2008,2008-01-01,0,,1.0,0.0
2397.0,2009,2009-01-01,2,0.9137923400487048,0.9988656886848514,-0.0011349551331345318
3309.0,2009,2009-01-01,80,0.9971087004649103,0.9989943305964906,-0.0010061754282748758
8.0,2009,2009-01-01,81,0.9755081625792275,0.9914119531121967,-0.00862513666766365
2602.0,2009,2009-01-01,81,1.0312514861551834,1.0109583133271423,0.010898706079563912
5.0,2009,2009-01-01,81,1.036560374114798,1.0128198714428511,0.012738392518272135
2680.0,2009,2009-01-01,81,0.8242048557302044,0.9383575468144872,-0.063624222633741
2394.0,2009,2009-01-01,81,1.1546831312162282,1.054239539517379,0.05281969139220405
17.0,2009,2009-01-01,81,1.0524870379936426,1.0184045457899786,0.01823723190975692
20.0,2009,2009-01-01,81,1.0020526023773015,1.0007197436907422,0.0007194847994681806
16.0,2009,2009-01-01,81,1.0471781500340278,1.0165429876742695,0.01640764308313897
22.0,2009,2009-01-01,81,0.8175687457806858,0.9360305991698509,-0.06610711161811701
2.0,2009,2009-01-01,81,1.1254842474383466,1.0440009698809787,0.043060418464784304
680.0,2009,2009-01-01,81,0.948963722781153,0.9821041625336511,-0.018057904426360988
2681.0,2009,2009-01-01,81,0.9954164924277831,0.9983927960461058,-0.0016084968916978196
2889.0,2009,2009-01-01,81,0.9688720526297088,0.9890850054675603,-0.01097500012522858
9.0,2009,2009-01-01,81,1.0259425981955685,1.0090967552114332,0.009055628955907526
10.0,2009,2009-01-01,79,0.8518749141779437,0.94890007956357,-0.05245177615421397
19.0,2009,2009-01-01,81,1.1029214736099837,1.036089347889215,0.03545338325487379
14.0,2009,2009-01-01,81,0.8600398494576046,0.9509230640955237,-0.05032211971403553
32.0,2009,2009-01-01,83,0.9209161641029471,0.9718285048092044,-0.02857592546972792
1.0,2009,2009-01-01,81,0.9781626065590349,0.9923427321700512,-0.0076867352281473796
31.0,2009,2009-01-01,81,1.0166520442662423,1.005839028508942,0.005822047451831166
15.0,2009,2009-01-01,81,1.0060342683470127,1.002115912277524,0.002113676887844572
4.0,2009,2009-01-01,81,1.077704255801813,1.0272469468395966,0.026882356608161684
2395.0,2009,2009-01-01,81,0.948963722781153,0.9821041625336511,-0.018057904426360988
2392.0,2009,2009-01-01,78,0.9978667484091438,0.9992702034031282,-0.0007300630280431098
13.0,2009,2009-01-01,81,1.321913101944096,1.1128786201622156,0.10695000988829258
3.0,2009,2009-01-01,81,1.059123147943161,1.0207314934346148,0.02051952069278434
7.0,2009,2009-01-01,81,0.9410003908417309,0.9793118253600875,-0.020905173009099463
25.0,2009,2009-01-01,81,0.976835384569131,0.9918773426411238,-0.008155825873251955
12.0,2009,2009-01-01,78,0.9372229128704664,0.9785236280872648,-0.021710345184337582
2504.0,2009,2009-01-01,3,0.9317098369124048,0.9986609771943609,-0.0013399200977619987
3289.0,2009,2009-01-01,0,,1.0,0.0
3313.0,2009,2009-01-01,0,,1.0,0.0
3312.0,2009,2009-01-01,0,,1.0,0.0
2535.0,2009,2009-01-01,0,,1.0,0.0
4169.0,2009,2009-01-01,0,,1.0,0.0
4589.0,2009,2009-01-01,0,,1.0,0.0
5010.0,2009,2009-01-01,0,,1.0,0.0
4705.0,2009,2009-01-01,0,,1.0,0.0
2735.0,2009,2009-01-01,0,,1.0,0.0
2701.0,2009,2009-01-01,0,,1.0,0.0
5365.0,2009,2009-01-01,0,,1.0,0.0
5381.0,2009,2009-01-01,0,,1.0,0.0
5325.0,2009,2009-01-01,0,,1.0,0.0
2756.0,2009,2009-01-01,0,,1.0,0.0
2536.0,2009,2009-01-01,0,,1.0,0.0
5340.0,2009,2009-01-01,0,,1.0,0.0
5150.0,2009,2009-01-01,0,,1.0,0.0
3949.0,2009,2009-01-01,0,,1.0,0.0
2523.0,2009,2009-01-01,0,,1.0,0.0
2529.0,2009,2009-01-01,0,,1.0,0.0
6130.0,2009,2009-01-01,0,,1.0,0.0
5355.0,2009,2009-01-01,0,,1.0,0.0
5445.0,2009,2009-01-01,0,,1.0,0.0
2397.0,2010,2010-01-01,2,0.9175406630521732,0.9989150087243708,-0.0010855803047628428
3309.0,2010,2010-01-01,160,1.0227879744022754,1.011761535175368,0.01169290591998166
8.0,2010,2010-01-01,163,1.0364136684782757,1.0189630286324565,0.018785471573014155
2602.0,2010,2010-01-01,162,0.9768443079408031,0.9879768522000324,-0.012096010456066942
5.0,2010,2010-01-01,162,1.0181569594362532,1.0094276520149776,0.009383489055417764
2680.0,2010,2010-01-01,162,0.8129263681362754,0.9028656142246044,-0.10218155809685842
2394.0,2010,2010-01-01,162,1.0787932705021557,1.0409118904530423,0.04009714671646797
17.0,2010,2010-01-01,161,1.0224695002956259,1.0116321207318193,0.011564987713509788
20.0,2010,2010-01-01,162,1.0481419484248864,1.024996780912922,0.02468947201268077
16.0,2010,2010-01-01,162,0.9588533145476233,0.9786353748612661,-0.021596152342617154
22.0,2010,2010-01-01,162,0.8382470255044545,0.9160128786273131,-0.0877248547700379
